KEY,English,Russian
Level,Level,Уровень
SPIDER,SPIDER,ПАУЧОК
lsStars,"Collect stars: ", "Соберите звезд: "
lsTime,"Beat the time", "Успейте за время"
lsWeb,"Use web: ", "Используйте \nпаутинку: "
lsSluggish,"Don't use sluggish", "Не используйте \nлизуна"
lsDestroyer,"Don't use destroyer", "Не используйте \nразрушителя"
lsYeti,"Don't use yeti", "Не используйте \nйети"
lsGroot,"Don't use flo", "Не используйте \nфло"
lsEnergyMenu, "Next energy:", "Следующая энергия:"
lsEnergyMenu2, "Spider was very tired! Supply of energy to get through all the levels!", "Паучок очень устал! Запаситесь энергией, чтобы пройти все уровни!"
lsEnergyMenu3, "Advertising is not ready. Try later!", "Реклама не готова. Попробуйте позже!"
lsCoinsMenu, "Want to see advertisements", "Хочешь посмотреть рекламу"
lsCoinsMenu2, " and get 70   ?", " и получить 70   ?"
marketNotCoinsMenu, "Not enought coins!", "Недостаточно монет!"
marketThanksMenu, "Thanks!", "Спасибо!"
marketSpecial, "Special offers", "Особые предложения"
coins, "Coins", "Монеты"
hints, "Hints", "Подсказки"
hint, "Hint", "Подсказка"
marketCustomization, "Customization", "Персонализация"
marketComplect, "Exellent set", "Отличный комплект"
marketComplectDesc, "Exellent set - desc", "Отличный комплект - описание"
notiferTitleEnergy, "Energy", "Энергия"
notiferMessageEnergy, "Energy msg", "Энергия msg"
notiferTitleDay, "Day", "День"
notiferMessageDay, "Day msg", "День msg"
dailyBunus, "Daily bonus!", "Ежедневный бонус!"
dailyBunus2, "Choose one card!", "Выбери одну карту!"
completeMenuBonusTime, "Bonus time:", "Бонус за время:"
completeMenuBonusLevel, "Bonus level:", "Бонус за уровень:"
completeMenuBonusGem1, "Bonus first gem:", "Бонус за первый кристалл:"
completeMenuBonusGem2, "Bonus second gem:", "Бонус за второй кристалл:"
completeMenuLevelScore, "Level score:", "Очки за уровень:" 
completeMenuChallengeScore, "Challenge score:", "Очки за испытание:"
completeMenuScoreAll, "Final score:", "Общий счет:"
Bonus, "Bonus!", "Бонус!"
spiderSkin1, "Yellow", "Желтый"
spiderSkin2, "Donatello", "Донателло"
spiderSkin3, "Spotty", "Пятнистый"
spiderSkin4, "Cross", "Крестик"
spiderSkin5, "Spider-man", "Человек-паук"
hat1, "Empty", "Пусто"
hat2, "Cap", "Кепка"
hat3, "Hat", "Шляпа"
hat4, "Horns", "Рога"
hat5, "Nimbis", "Нимб"
berry1, "Strawberry", "Земляника"
berry2, "Gooseberry", "Крыжовник"
berry3, "Raspberry", "Малина"
berry4, "Blueberry", "Черника"
berry5, "Pineapple", "Ананас"
energy, "Energy", "Энергия"
teleport, "Whirlwind", "Ветерок"
web, "Web", "Паутинка"
wand, "Wand", "Палочка"




marketDefaultSkin, "Primary skin", "Стандартный скин"
marketDefaultBerry, "Primary berry", "Стандартная ягода"
marketDefaultHat, "no hats", "нет шапки"
marketBonus, "If exist in collection:", "Если есть в коллекции:"
marketBonus2, "to the maximum", "к максимуму"
marketBonus3, "during the walkthrough of levels", "при прохождении уровней"
marketBonus4, "every day", "каждый день"
marketGetBooster, "Get booster!", "Получить бустер!"
marketSkinBonus, "Collect the complete collection of skins!", "Собери полную коллекцию скинов!"
marketSkinBonus2, "Get infinite   !", "Получи бесконечную   !"
marketHatBonus, "Collect the complete collection of hats!", "Собери полную коллекцию шапок!"
marketHatBonus2, "Get +100%   !", "Получи +100%   !"
marketBerryBonus, "Collect the complete collection of berries!", "Собери полную коллекцию ягод!"
marketBerryBonus2, "Get an additional 1    every day!", "Получай дополнительно 1    каждый день!"
marketFindInBooster, "Find in booster!", "Найди в бустере!"
marketBoostersDescription, "Booster is a set of 5 random cards of four types of rarity:\n\ncommon - coins, energy, power-ups\nuncommon - berries\nrare - hats\nepic - skins", "Бустер это набор из 5 случайных карт  четырех типов редкости: \n\nобычные - монеты, энергия, бонусы\nнеобычные - ягоды\nредкие - шапки\nэпические - скины"
marketBoosters, "Boosters", "Бустеры"
marketOpenBooster, "Open", "Открыть"
marketBestValue, "Best\nvalue!", "Лучшая\nцена!"

ad, "ad", "реклама"
free, "free", "бесплатно"
yes, "yes", "да"
no, "no", "нет"

//tutoralAll, "Deliver berry to Spider", "Доставьте ягоду к Паучку"
tutorialWeb1, "Deliver berry to Spider \nTap on the cobweb to reach the berry", "Доставьте ягоду к Паучку \nНажмите на паутинку чтоб достать до ягоды"
tutorialWeb2, "Tap on the cobweb again to let go", "Нажмите на паутинку еще раз, чтобы отпустить"
tutorialSluggish, "Pull the Sluggish, rotate and release to shoot", "Потяните за лизуна, поверните и отпустите, чтобы выстрелить"
tutorialDestroyer, "Tap on the Destroyer, rotate and release in the right direction \n\nHe cuts the lower part of the terrain", "Нажмите на разрушителя, поверните в нужном направлении и отпустите \n\nОн отрезает меньшую часть острова"
tutorialCloud1, "Tap on the cloud, that it disappeared", "Нажмите на облако, чтобы оно изчезло"
tutorialCloud2, "Tap again to show", "Нажмите еще раз, чтобы появилось"
tutorialYeti1, "Tap on the Yeti to stop time", "Нажмите на Йети, чтобы остановить время"
tutorialYeti2, "Tap again to continue", "Нажмите еще раз, чтобы продолжить"
tutorialCactus, "Keep the berry away from cactus!", "Остерегайтесь кактусов - они опасны для ягод!"
tutorialGroot1, "Tap on Flo, rotate to the terrain and release", "Нажмите на Фло, поверните в направлении острова и отпустите"
tutorialGroot2, "Tap again to remove", "Нажмите еще раз, чтобы убрать"

sluggish, "Sluggish", "Лизун"
destroyer, "Destroyer", "Разрушитель"
yeti, "Yeti", "Йети"
flo, "Flo", "Фло"

loading, "Loading...", "Загрузка..."

exitGame, "Are you sure you want to quit?", "Вы уверены, что хотите выйти?"

optionsProgressReset, "Reset game", "Сброс прогресса"
optionsProgressResetDesc1, "Are you sure you want to reset your progress?", "Уверены, что хотите сбросить игровой прогресс?"

optionsProgressResetDesc2, "Hold 'yes' button for 3 seconds to reset.", "Удерживайте 'да' в течении 3 секунд для сброса прогресса."

everyplayShare, "Share", "Поделись"
everyplayWatchReplays, "Watch replays!", "Посмотри реплей!"

adDoubleReward, "Double reward!", "Двойная награда!"

handOnGem, "Try to complete the challenge!", "Попробуй пройти испытание!"

fbConnect, "Connect", "Подключиться"
fbInvite, "Invite", "Пригласить"
fbBestGamers, "Best gamers", "Лучшие игроки"
